Identifier,Age,Schooling,Choice,Wage
537,19,11,Home,
537,20,11,Home,
537,21,11,Home,
537,22,11,Home,
537,23,11,Blue,9364.324
537,24,11,Blue,19499.51
540,16,11,Home,
540,17,11,Military,12961.31
540,18,11,Military,28799.29
540,19,11,Military,19943.02
540,20,11,Military,10382.97
540,21,11,Military,11572.84
540,22,11,Blue,13757.59
540,23,11,Blue,16310.64
540,24,11,White,10529.36
541,16,10,Home,
541,17,10,Military,6388.552
541,18,10,Military,7710.748
541,19,10,Military,11057.7
541,20,10,Blue,
541,21,10,Blue,14151.73
541,22,10,Blue,15387.18
541,23,10,Blue,
549,16,10,Schooling,
549,17,11,Schooling,
549,18,12,Home,
549,19,12,White,5844.473
549,20,12,White,8320.49
549,21,12,White,12889.35
549,22,12,White,10888.78
549,23,12,White,14763.66
549,24,12,White,26749.13
549,25,12,White,18765.06
549,26,12,White,22485.37
553,16,10,Schooling,
553,17,11,Schooling,
553,18,12,Schooling,
553,19,13,Schooling,
553,20,14,Schooling,
553,21,15,Schooling,
553,22,16,Home,
553,23,16,Blue,13529.33
553,24,16,Blue,14048.43
553,25,16,White,15205.66
553,26,16,Blue,17338.96
554,16,10,Schooling,
554,17,11,Schooling,
554,18,12,Military,6804.522
554,19,12,Home,
554,20,12,Schooling,
554,21,13,Home,
554,22,13,Military,13584.58
554,23,13,Military,22385.36
562,16,10,Schooling,
562,17,11,Schooling,
562,18,12,Schooling,
562,19,13,Schooling,
562,20,14,Schooling,
562,21,15,Schooling,
562,22,16,Schooling,
562,23,17,Schooling,
562,24,18,Schooling,
562,25,19,Schooling,
570,16,11,Schooling,
570,17,12,Blue,17641.13
570,18,12,White,14515.26
570,19,12,White,13913.5
570,20,12,White,13394.4
570,21,12,White,13013.78
570,22,12,White,18509.97
570,23,12,White,27333.43
571,16,11,Schooling,
571,17,12,Schooling,
571,18,13,White,
571,19,13,Blue,11813.57
571,20,13,Blue,12844.05
571,21,13,White,17131.07
571,22,13,White,14890.92
573,16,11,Home,
573,17,11,Schooling,
573,18,12,Schooling,
573,19,13,Schooling,
573,20,14,Schooling,
573,21,15,Schooling,
573,22,16,Schooling,
573,23,17,Blue,12153.94
573,24,17,Blue,12023.48
573,25,17,White,
587,16,8,Home,
587,17,8,Home,
587,18,8,Home,
587,19,8,Home,
587,20,8,Home,
587,21,8,Home,
587,22,8,Home,
587,23,8,Blue,7337.802
587,24,8,Home,
587,25,8,Home,
587,26,8,Blue,71934.51
592,16,9,Schooling,
592,17,10,Schooling,
592,18,11,Blue,
592,19,11,Home,
592,20,11,Home,
592,21,11,Blue,14530.94
592,22,11,Blue,15425.97
592,23,11,Blue,14304.46
592,24,11,Blue,14659.55
592,25,11,Blue,10107.34
592,26,11,Blue,13844.67
600,16,10,Schooling,
600,17,11,Schooling,
600,18,12,Schooling,
600,19,13,Schooling,
600,20,14,Home,
600,21,14,Schooling,
600,22,15,Home,
600,23,15,Home,
600,24,15,Schooling,
600,25,16,White,12127.98
600,26,16,Blue,3899.903
605,16,10,Schooling,
605,17,11,Schooling,
605,18,12,White,18416.47
605,19,12,White,18617.54
605,20,12,White,21509.73
605,21,12,Blue,24091.32
605,22,12,Blue,26766.74
605,23,12,Blue,32743.11
605,24,12,Blue,33929.13
606,16,10,Schooling,
606,17,11,Schooling,
606,18,12,Schooling,
606,19,13,White,13400.17
606,20,13,White,20952.71
606,21,13,White,20348.97
606,22,13,White,17484.49
606,23,13,White,24093.53
610,16,10,Schooling,
610,17,11,White,9011.271
610,18,11,White,15376.09
610,19,11,White,19243.36
610,20,11,White,17643.85
610,21,11,White,19699.51
610,22,11,White,15930.19
610,23,11,White,19733.51
613,16,11,Blue,6871.39
613,17,11,Schooling,
613,18,12,Home,
613,19,12,Blue,8497.181
613,20,12,Blue,7244.144
616,16,9,Blue,11058.14
616,17,9,Schooling,
616,18,10,Schooling,
616,19,11,Home,
616,20,11,Blue,10859.95
616,21,11,White,13586.73
616,22,11,White,15660.56
616,23,11,Home,
616,24,11,White,19499.51
630,16,8,Home,
630,17,8,Blue,
630,18,8,Blue,6342.706
630,19,8,Blue,12194.2
630,20,8,Blue,13822.74
630,21,8,Blue,14360.99
630,22,8,Blue,14663.78
630,23,8,Blue,18258.87
637,16,10,Schooling,
637,17,11,Schooling,
637,18,12,Schooling,
637,19,13,Blue,8791.207
637,20,13,Blue,11916.11
637,21,13,Blue,9673.658
637,22,13,Blue,10939.43
637,23,13,Blue,13403.47
638,16,10,Schooling,
638,17,11,Schooling,
638,18,12,White,9870.25
638,19,12,White,5812.257
638,20,12,Blue,29062.23
638,21,12,Blue,18027.33
638,22,12,Blue,19258.01
638,23,12,Blue,19948.8
638,24,12,Blue,21850.46
638,25,12,Blue,23845.05
638,26,12,Blue,21527.46
639,16,10,Schooling,
639,17,11,Schooling,
639,18,12,Blue,7374.422
639,19,12,Blue,10755.68
639,20,12,Blue,15925.94
639,21,12,Blue,18313.17
639,22,12,Blue,28187.86
639,23,12,Blue,28849.49
639,24,12,Blue,21863.84
641,16,10,Schooling,
641,17,11,Home,
641,18,11,Home,
641,19,11,Home,
641,20,11,Blue,9200.893
641,21,11,Blue,13023.34
641,22,11,Blue,12949.33
641,23,11,Blue,12951.87
641,24,11,Blue,14463.94
641,25,11,Blue,17062.07
645,16,10,Schooling,
645,17,11,Schooling,
645,18,12,Schooling,
645,19,13,Schooling,
645,20,14,Schooling,
645,21,15,Schooling,
645,22,16,Home,
645,23,16,White,30305.54
645,24,16,White,30872.74
645,25,16,White,29874.76
645,26,16,White,13098.92
651,16,10,Schooling,
651,17,11,Schooling,
651,18,12,Schooling,
651,19,13,Schooling,
651,20,14,Schooling,
651,21,15,Home,
651,22,15,Home,
651,23,15,White,14440.81
663,16,10,Schooling,
663,17,11,Schooling,
663,18,12,Schooling,
663,19,13,Schooling,
663,20,14,Schooling,
663,21,15,White,
663,22,15,Home,
663,23,15,Schooling,
663,24,16,White,6071.984
663,25,16,White,18818.18
667,16,10,Schooling,
667,17,11,Schooling,
667,18,12,Schooling,
667,19,13,White,
667,20,13,Schooling,
667,21,14,Blue,11672.24
667,22,14,White,19472.94
667,23,14,White,23492.25
669,16,10,Schooling,
669,17,11,Schooling,
669,18,12,Military,8739.655
669,19,12,Military,8430.308
669,20,12,Military,
669,21,12,Military,
669,22,12,Blue,10848.17
669,23,12,Blue,12970.69
669,24,12,Blue,17029.82
669,25,12,Blue,19076.28
669,26,12,Blue,18402.67
685,16,9,Schooling,
685,17,10,Schooling,
685,18,11,Schooling,
685,19,12,Home,
685,20,12,Home,
685,21,12,Blue,
685,22,12,Blue,4896.507
685,23,12,Home,
685,24,12,White,4649.562
685,25,12,Blue,6064.333
686,16,10,Schooling,
686,17,11,Schooling,
686,18,12,Schooling,
686,19,13,Schooling,
686,20,14,Schooling,
686,21,15,Home,
686,22,15,Schooling,
686,23,16,Schooling,
686,24,17,Schooling,
690,16,10,Schooling,
690,17,11,Schooling,
690,18,12,Blue,9941.613
690,19,12,Blue,11856.48
690,20,12,Blue,10988.99
690,21,12,Home,
690,22,12,Blue,9517.998
690,23,12,Home,
690,24,12,Blue,17804.29
690,25,12,Blue,21921.34
695,16,11,Schooling,
695,17,12,Blue,8865.592
695,18,12,White,19962.35
695,19,12,Home,
695,20,12,Home,
695,21,12,Blue,15986.44
695,22,12,Blue,15050.65
695,23,12,Blue,
695,24,12,White,
695,25,12,White,21373.02
695,26,12,White,20618.31
700,16,9,Schooling,
700,17,10,Home,
700,18,10,Blue,6588.368
700,19,10,Home,
700,20,10,White,5378.438
700,21,10,White,5392.326
700,22,10,White,5472.256
700,23,10,Home,
700,24,10,Home,
700,25,10,Home,
702,16,7,Schooling,
702,17,8,Home,
702,18,8,Military,7630.834
702,19,8,Military,9671.684
702,20,8,Blue,
702,21,8,Blue,
702,22,8,Blue,6202.15
702,23,8,Home,
702,24,8,Blue,3235.425
702,25,8,Blue,9712.427
702,26,8,Blue,9749.753
707,16,10,Schooling,
707,17,11,Schooling,
707,18,12,Blue,7081.754
707,19,12,Home,
707,20,12,Schooling,
707,21,13,Schooling,
707,22,14,Home,
707,23,14,Blue,21644.51
707,24,14,Blue,31252.15
707,25,14,Blue,25589.23
709,16,9,Schooling,
709,17,10,Home,
709,18,10,Home,
709,19,10,Home,
709,20,10,Home,
709,21,10,Home,
709,22,10,Home,
709,23,10,Blue,
709,24,10,Blue,
709,25,10,Home,
709,26,10,Home,
711,16,10,Schooling,
711,17,11,Schooling,
711,18,12,Blue,8837.971
711,19,12,Blue,9994.448
711,20,12,White,11882.72
711,21,12,Blue,15364.72
711,22,12,Blue,15223.07
711,23,12,White,14396.29
711,24,12,White,21599.64
711,25,12,White,17729.81
711,26,12,Home,
714,16,10,Home,
714,17,10,Schooling,
714,18,11,Blue,6107.212
714,19,11,Blue,7486.188
714,20,11,Home,
714,21,11,Home,
714,22,11,Blue,
714,23,11,Blue,
716,16,10,Schooling,
716,17,11,Schooling,
716,18,12,Blue,13568.22
716,19,12,Blue,14225.12
716,20,12,Home,
716,21,12,Home,
716,22,12,Home,
716,23,12,Blue,
716,24,12,Blue,10173.04
716,25,12,Home,
716,26,12,Blue,9164.776
717,16,9,Schooling,
717,17,10,Schooling,
717,18,11,Schooling,
717,19,12,Home,
717,20,12,Blue,18090.46
717,21,12,White,15541.21
717,22,12,White,
717,23,12,White,
717,24,12,Blue,14515.18
725,16,10,Schooling,
725,17,11,Schooling,
725,18,12,Schooling,
725,19,13,Schooling,
725,20,14,Schooling,
725,21,15,Schooling,
725,22,16,Home,
725,23,16,Home,
725,24,16,Home,
727,16,10,Schooling,
727,17,11,Schooling,
727,18,12,Military,31594.92
727,19,12,Military,9117.109
727,20,12,Blue,14136.05
727,21,12,Blue,15508.13
727,22,12,Blue,15876.84
727,23,12,Blue,19499.51
728,16,9,Schooling,
728,17,10,Schooling,
728,18,11,Blue,4931.082
728,19,11,Blue,9030.489
728,20,11,Home,
728,21,11,Home,
728,22,11,Home,
735,16,9,Schooling,
735,17,10,Home,
735,18,10,Blue,
735,19,10,Home,
735,20,10,Home,
735,21,10,Home,
735,22,10,Blue,
735,23,10,Home,
735,24,10,Blue,17997.16
735,25,10,Blue,20213.27
735,26,10,Home,
737,16,8,Home,
737,17,8,Blue,19034.73
737,18,8,Blue,
737,19,8,Blue,
737,20,8,Home,
737,21,8,Home,
737,22,8,Home,
741,16,9,Schooling,
741,17,10,Schooling,
741,18,11,Blue,10522.11
741,19,11,White,14773.74
741,20,11,White,14272.68
741,21,11,White,18391.13
741,22,11,White,17835.9
741,23,11,Blue,
747,16,10,Schooling,
747,17,11,Schooling,
747,18,12,Blue,9349.743
747,19,12,Blue,9858.528
747,20,12,Blue,10317.47
747,21,12,White,
747,22,12,Blue,
747,23,12,Blue,7579.976
747,24,12,Blue,9221.923
750,16,10,Schooling,
750,17,11,Home,
750,18,11,Schooling,
750,19,12,Military,8792.858
750,20,12,Military,9514.894
750,21,12,Military,10780.96
750,22,12,Blue,24114.58
750,23,12,Blue,24133.17
750,24,12,Blue,20139.8
750,25,12,Home,
751,16,10,Schooling,
751,17,11,Schooling,
751,18,12,Schooling,
751,19,13,Schooling,
751,20,14,Schooling,
751,21,15,Schooling,
751,22,16,White,
751,23,16,White,19590.33
751,24,16,White,24452.41
767,16,9,Blue,6956.069
767,17,9,Home,
767,18,9,Home,
767,19,9,Home,
767,20,9,Home,
767,21,9,Home,
767,22,9,Blue,20227.04
767,23,9,Blue,10662.19
767,24,9,Blue,12187.2
773,16,9,Schooling,
773,17,10,Schooling,
773,18,11,Schooling,
773,19,12,White,19647.77
773,20,12,White,18270.29
776,16,10,Schooling,
776,17,11,Schooling,
776,18,12,Schooling,
776,19,13,Schooling,
776,20,14,Schooling,
776,21,15,Home,
776,22,15,Schooling,
776,23,16,White,27481.31
776,24,16,White,29173.8
776,25,16,Blue,30198.44
776,26,16,Schooling,
777,16,10,Schooling,
777,17,11,Schooling,
777,18,12,Schooling,
777,19,13,Schooling,
777,20,14,Home,
777,21,14,Schooling,
777,22,15,Schooling,
777,23,16,Home,
777,24,16,Home,
777,25,16,White,39354.88
778,16,10,Schooling,
778,17,11,Schooling,
778,18,12,Schooling,
778,19,13,Schooling,
778,20,14,Home,
778,21,14,Schooling,
778,22,15,Schooling,
778,23,16,Home,
791,16,9,Schooling,
791,17,10,Schooling,
791,18,11,Schooling,
791,19,12,Military,8253.693
791,20,12,Military,8888.67
791,21,12,Military,10122.76
791,22,12,White,
791,23,12,Home,
791,24,12,Blue,22229.46
794,16,10,Schooling,
794,17,11,Home,
794,18,11,Schooling,
794,19,12,Schooling,
794,20,13,Blue,24439.36
794,21,13,Blue,26113.1
795,16,10,Schooling,
795,17,11,Schooling,
795,18,12,Blue,2863.963
795,19,12,Blue,2819.295
795,20,12,Military,8980.574
795,21,12,Military,
795,22,12,Military,
795,23,12,Military,14225.61
795,24,12,Military,15762.42
797,16,9,Schooling,
797,17,10,Schooling,
797,18,11,Schooling,
797,19,12,Home,
797,20,12,Blue,17577.58
797,21,12,Blue,
797,22,12,Blue,40522.52
797,23,12,Blue,46431.65
797,24,12,Blue,59797.43
797,25,12,Blue,73434.9
797,26,12,Blue,57036.04
799,16,9,Schooling,
799,17,10,Schooling,
799,18,11,Blue,5945.581
799,19,11,Blue,7883.627
799,20,11,Military,8239.011
799,21,11,Military,12651.26
799,22,11,Military,15577.74
799,23,11,White,15578.19
799,24,11,Blue,19338.51
802,16,9,Schooling,
802,17,10,Schooling,
802,18,11,Schooling,
802,19,12,Military,11684.2
802,20,12,Military,11235.6
802,21,12,Military,14915.68
802,22,12,Military,16173.38
802,23,12,Military,16338.95
802,24,12,Military,16520.48
802,25,12,Military,15937.09
806,16,10,Schooling,
806,17,11,Schooling,
806,18,12,Blue,28774.14
806,19,12,Home,
806,20,12,Home,
806,21,12,Home,
806,22,12,Blue,13339.45
806,23,12,Blue,14225.15
806,24,12,Blue,15655.57
806,25,12,Blue,19862.24
806,26,12,Blue,25575.57
807,16,10,Schooling,
807,17,11,Schooling,
807,18,12,Schooling,
807,19,13,Schooling,
807,20,14,Home,
807,21,14,Schooling,
807,22,15,Schooling,
807,23,16,White,
807,24,16,White,
807,25,16,White,27274.94
817,16,10,Schooling,
817,17,11,Schooling,
817,18,12,Schooling,
817,19,13,Blue,
817,20,13,Home,
817,21,13,Schooling,
817,22,14,Schooling,
817,23,15,White,18639.53
819,16,10,Schooling,
819,17,11,Schooling,
819,18,12,Schooling,
819,19,13,Schooling,
819,20,14,Blue,
819,21,14,Blue,7358.103
819,22,14,Blue,
819,23,14,White,
819,24,14,White,17419.84
819,25,14,White,14721.17
823,16,9,Schooling,
823,17,10,Schooling,
823,18,11,Schooling,
823,19,12,Schooling,
823,20,13,White,7333.933
823,21,13,Blue,5910.879
823,22,13,Blue,
823,23,13,White,9556.289
823,24,13,White,
823,25,13,White,12127.98
823,26,13,Blue,12014.42
844,16,10,Schooling,
844,17,11,Schooling,
844,18,12,Military,10296.83
844,19,12,Military,10425.92
844,20,12,Military,15815.45
844,21,12,Home,
844,22,12,Blue,
844,23,12,Blue,10750.96
844,24,12,Blue,12564.62
850,16,10,Schooling,
850,17,11,Schooling,
850,18,12,Blue,5549.809
850,19,12,Schooling,
850,20,13,Blue,
850,21,13,White,19011.0
850,22,13,Blue,20063.54
850,23,13,Blue,18085.63
850,24,13,Blue,16139.45
850,25,13,Blue,11894.7
859,16,10,Schooling,
859,17,11,Schooling,
859,18,12,Blue,8710.756
859,19,12,Blue,
859,20,12,Home,
859,21,12,Blue,10502.26
859,22,12,Blue,10712.09
859,23,12,Blue,
859,24,12,Blue,
859,25,12,Blue,13024.73
859,26,12,Blue,12175.0
860,16,10,Schooling,
860,17,11,Schooling,
860,18,12,Home,
860,19,12,Blue,6071.063
860,20,12,Blue,9061.649
860,21,12,Blue,11358.4
860,22,12,Blue,13349.97
860,23,12,Blue,15725.84
860,24,12,White,16458.62
860,25,12,Blue,15833.62
864,16,10,Schooling,
864,17,11,Schooling,
864,18,12,Schooling,
864,19,13,Schooling,
864,20,14,Schooling,
864,21,15,Schooling,
864,22,16,Schooling,
864,23,17,Schooling,
864,24,18,White,23064.65
864,25,18,White,25836.85
868,16,10,Schooling,
868,17,11,Schooling,
868,18,12,Schooling,
868,19,13,Home,
868,20,13,Blue,11797.07
868,21,13,Blue,15050.74
868,22,13,Blue,
868,23,13,Blue,
868,24,13,Blue,
868,25,13,Blue,21511.0
868,26,13,Blue,21059.49
870,16,9,Schooling,
870,17,10,Schooling,
870,18,11,Schooling,
870,19,12,Home,
870,20,12,Blue,8120.44
870,21,12,Blue,7881.717
870,22,12,Blue,7643.726
870,23,12,Blue,15619.42
870,24,12,Blue,9534.787
871,16,10,Home,
871,17,10,Home,
871,18,10,Home,
871,19,10,Blue,6775.364
871,20,10,Blue,
871,21,10,Blue,15725.84
871,22,10,White,
871,23,10,White,17204.42
873,16,10,Schooling,
873,17,11,Schooling,
873,18,12,Schooling,
873,19,13,Schooling,
873,20,14,Schooling,
873,21,15,Schooling,
873,22,16,White,18329.46
873,23,16,White,20411.55
873,24,16,White,20010.65
873,25,16,Schooling,
874,16,10,Schooling,
874,17,11,Schooling,
874,18,12,Schooling,
874,19,13,Schooling,
874,20,14,Schooling,
874,21,15,Blue,
874,22,15,Schooling,
874,23,16,White,17315.86
874,24,16,White,19496.61
877,16,10,Schooling,
877,17,11,Schooling,
877,18,12,Home,
877,19,12,Military,6644.57
877,20,12,Military,6440.82
877,21,12,Military,9212.852
877,22,12,Home,
877,23,12,Home,
877,24,12,Military,32179.39
877,25,12,Military,35255.49
882,16,10,Schooling,
882,17,11,Schooling,
882,18,12,Schooling,
882,19,13,Schooling,
882,20,14,Schooling,
882,21,15,Home,
882,22,15,Schooling,
882,23,16,White,18155.52
882,24,16,White,19045.7
882,25,16,White,15931.11
885,16,10,Schooling,
885,17,11,Schooling,
885,18,12,Schooling,
885,19,13,Schooling,
885,20,14,Blue,11816.86
885,21,14,White,11313.1
885,22,14,Home,
885,23,14,Blue,4387.803
885,24,14,White,11536.63
885,25,14,Home,
902,16,9,Schooling,
902,17,10,Schooling,
902,18,11,Schooling,
902,19,12,Schooling,
902,20,13,Schooling,
902,21,14,Schooling,
902,22,15,Blue,11300.98
902,23,15,Schooling,
902,24,16,Blue,17114.25
902,25,16,Blue,17569.73
903,16,11,Schooling,
903,17,12,Military,
903,18,12,Military,9669.396
903,19,12,Military,12429.19
903,20,12,Military,16351.64
903,21,12,Blue,18796.37
903,22,12,Blue,22206.75
903,23,12,Blue,21880.24
903,24,12,Blue,28069.02
903,25,12,Blue,38368.21
908,16,9,Schooling,
908,17,10,Schooling,
908,18,11,Schooling,
908,19,12,Schooling,
908,20,13,Schooling,
908,21,14,Schooling,
908,22,15,Schooling,
908,23,16,Blue,13454.31
908,24,16,Blue,
908,25,16,Home,
908,26,16,Blue,13457.49
913,16,11,Schooling,
913,17,12,Schooling,
913,18,13,Schooling,
913,19,14,Home,
913,20,14,Schooling,
913,21,15,Schooling,
913,22,16,Home,
913,23,16,White,16952.59
920,16,11,Schooling,
920,17,12,Schooling,
920,18,13,Schooling,
920,19,14,Schooling,
920,20,15,Schooling,
920,21,16,Home,
920,22,16,White,22819.56
920,23,16,White,24810.59
920,24,16,White,25763.72
921,16,10,Schooling,
921,17,11,Schooling,
921,18,12,Home,
921,19,12,Blue,4612.635
921,20,12,Home,
921,21,12,Blue,18953.19
921,22,12,Blue,24268.19
921,23,12,Blue,17002.91
924,16,11,Schooling,
924,17,12,Schooling,
924,18,13,Schooling,
924,19,14,Schooling,
924,20,15,Schooling,
924,21,16,White,10582.31
924,22,16,White,12987.57
924,23,16,White,17623.17
924,24,16,White,19743.15
924,25,16,White,16494.63
929,16,10,Schooling,
929,17,11,Schooling,
929,18,12,Home,
929,19,12,Home,
929,20,12,Home,
929,21,12,Blue,13992.99
929,22,12,Blue,14927.06
929,23,12,Blue,17062.07
933,16,10,Schooling,
933,17,11,Schooling,
933,18,12,Military,9457.772
933,19,12,Military,10880.97
933,20,12,Military,11009.25
933,21,12,Military,13670.41
933,22,12,Military,11111.76
933,23,12,Military,11642.32
933,24,12,Military,12302.53
933,25,12,Home,
937,16,10,Schooling,
937,17,11,Schooling,
937,18,12,Home,
937,19,12,White,14623.55
937,20,12,White,14301.92
937,21,12,Schooling,
937,22,13,Blue,
938,16,10,Schooling,
938,17,11,Schooling,
938,18,12,Blue,8887.518
938,19,12,Blue,10960.19
938,20,12,Blue,14847.95
938,21,12,Blue,16352.73
938,22,12,Blue,15093.28
938,23,12,Blue,22228.24
938,24,12,Blue,25794.06
946,16,11,Schooling,
946,17,12,Schooling,
946,18,13,Schooling,
946,19,14,Schooling,
946,20,15,White,12495.58
946,21,15,Schooling,
946,22,16,White,
946,23,16,Blue,
946,24,16,Blue,10507.23
948,16,10,Schooling,
948,17,11,Schooling,
948,18,12,Blue,23853.01
948,19,12,Blue,26166.75
948,20,12,Home,
948,21,12,Home,
948,22,12,Blue,28522.14
948,23,12,Blue,27541.66
948,24,12,Blue,
951,16,10,Schooling,
951,17,11,Schooling,
951,18,12,Blue,12118.45
951,19,12,Blue,16387.07
951,20,12,Blue,14140.85
951,21,12,Blue,16078.7
951,22,12,Blue,22317.32
951,23,12,Blue,28827.38
951,24,12,White,34124.16
956,16,10,Schooling,
956,17,11,Schooling,
956,18,12,Schooling,
956,19,13,Home,
956,20,13,Blue,7893.437
956,21,13,White,14514.57
956,22,13,Blue,14811.55
956,23,13,Blue,15178.3
956,24,13,White,14127.4
957,16,9,Schooling,
957,17,10,Schooling,
957,18,11,Schooling,
957,19,12,Blue,20531.7
957,20,12,Blue,24592.87
957,21,12,Home,
957,22,12,White,
957,23,12,Blue,22926.31
957,24,12,Blue,22778.86
957,25,12,White,22819.99
957,26,12,White,31559.99
960,16,10,Schooling,
960,17,11,Schooling,
960,18,12,Schooling,
960,19,13,Schooling,
960,20,14,Schooling,
960,21,15,Home,
960,22,15,Blue,2666.095
960,23,15,White,53686.68
960,24,15,White,41310.88
960,25,15,White,25870.58
960,26,15,White,
961,16,10,Schooling,
961,17,11,Schooling,
961,18,12,Schooling,
961,19,13,Schooling,
961,20,14,Schooling,
961,21,15,Home,
961,22,15,Schooling,
961,23,16,White,26056.03
961,24,16,White,22659.56
961,25,16,White,22967.98
968,16,10,Schooling,
968,17,11,Schooling,
968,18,12,Blue,19957.9
968,19,12,Blue,22157.04
968,20,12,Blue,14860.87
968,21,12,Blue,20034.79
968,22,12,Blue,19578.45
968,23,12,Blue,24442.48
968,24,12,Blue,30053.81
968,25,12,Blue,29357.28
968,26,12,Blue,28123.2
973,16,10,Schooling,
973,17,11,Schooling,
973,18,12,Home,
973,19,12,Home,
973,20,12,Blue,7167.432
973,21,12,Blue,13378.16
973,22,12,Blue,16970.48
973,23,12,Blue,17476.32
973,24,12,Blue,17784.27
973,25,12,Blue,16573.03
977,16,10,Schooling,
977,17,11,Schooling,
977,18,12,Blue,8467.049
977,19,12,Blue,
977,20,12,Blue,11209.15
977,21,12,Blue,12131.01
977,22,12,Blue,15205.66
977,23,12,White,21936.94
994,16,10,Schooling,
994,17,11,Schooling,
994,18,12,Blue,
994,19,12,Military,8649.805
994,20,12,Military,3683.245
994,21,12,Military,8215.989
994,22,12,Military,22456.18
994,23,12,Military,
994,24,12,Blue,
994,25,12,Blue,1733.897
994,26,12,Schooling,
996,16,10,Schooling,
996,17,11,Schooling,
996,18,12,Blue,17172.26
996,19,12,Blue,13520.99
996,20,12,Blue,13133.05
996,21,12,Blue,11629.97
996,22,12,Blue,12685.89
996,23,12,White,12184.53
996,24,12,Blue,11271.94
996,25,12,Blue,10137.11
996,26,12,White,22189.6
997,16,10,Home,
997,17,10,Schooling,
997,18,11,Schooling,
997,19,12,Blue,4813.189
997,20,12,Blue,9464.106
997,21,12,Home,
997,22,12,Blue,13551.54
997,23,12,Blue,14624.64
1003,16,10,Schooling,
1003,17,11,Schooling,
1003,18,12,Schooling,
1003,19,13,Schooling,
1003,20,14,Schooling,
1003,21,15,Schooling,
1003,22,16,Blue,15869.96
1003,23,16,White,14624.64
1010,16,10,Schooling,
1010,17,11,Schooling,
1010,18,12,Schooling,
1010,19,13,Schooling,
1010,20,14,Schooling,
1010,21,15,Schooling,
1010,22,16,White,27186.86
1010,23,16,White,33748.8
1011,16,10,Schooling,
1011,17,11,Schooling,
1011,18,12,Blue,17563.27
1011,19,12,Blue,18766.46
1011,20,12,Blue,18488.52
1011,21,12,Blue,19444.4
1011,22,12,Blue,18879.22
1011,23,12,Blue,17059.5
1011,24,12,Blue,19499.51
1012,16,10,Schooling,
1012,17,11,Home,
1012,18,11,Blue,9440.29
1012,19,11,Blue,8358.044
1012,20,11,Blue,9882.947
1012,21,11,Blue,10063.56
1012,22,11,Blue,
1012,23,11,Home,
1012,24,11,Blue,11295.25
1013,16,10,Schooling,
1013,17,11,Schooling,
1013,18,12,Home,
1013,19,12,Military,7377.235
1013,20,12,Military,12644.87
